-27.9924	8.16885	1440.58
-27.8523	9.37378	1440.25
-27.7626	10.5863	1439.93
-27.9662	12.0771	1440.3
-28.2066	13.2549	1440.66
-28.388	14.4405	1440.67
-28.7259	15.5924	1441.03
-29.3234	16.6693	1442.07
-29.6477	17.8089	1442.07
-29.0099	19.6199	1442.45
-29.5639	20.7298	1442.79
-29.1017	22.3087	1443.52
-29.8746	23.3569	1444.19
-29.6887	24.9422	1445.26
-29.4992	26.623	1445.99
-29.7223	28.5639	1447.06
-31.0742	29.3368	1448.73
-31.1897	31.0546	1449.45
-31.5195	32.7107	1450.52
-32.0626	34.2807	1451.92
-32.6098	35.9281	1452.99
-33.1019	38.4289	1455.16
-33.921	40.0462	1456.22
-34.846	41.6354	1457.28
-35.8753	43.1902	1458.35
-36.7072	45.3166	1460.54
-37.9739	46.7822	1461.6
-39.5323	48.98	1463.78
-40.8619	50.8804	1465.98
-42.7155	51.65	1467.98
-44.2276	53.5076	1469.86
-45.8885	55.2624	1471.74
-47.7502	56.7182	1473.94
-50.2962	57.9352	1476.39
-52.2955	59.4857	1477.97
-54.4547	60.7038	1479.85
-56.7392	61.5615	1482.03
-59.0714	62.4793	1483.9
-61.477	63.2428	1485.77
-64.6187	64.2632	1488.47
-67.2136	64.1001	1492.28
-69.831	65.024	1493.33
-72.5362	65.8049	1494.39
-75.0203	64.4648	1498.63
-77.6663	64.1397	1501.54
-81.019	64.4572	1501.22
-84.2114	65.592	1501.35
-86.6533	64.5306	1502.3
-86.6533	64.5306	1502.3
-92.3739	64.0723	1502.32
-97.9045	61.1439	1504.84
-102.397	57.9161	1506.51
-106.576	54.2868	1508.17
-112.624	51.4649	1506.98
-116.675	47.3289	1508.26
-120.438	42.916	1508.46
-124.069	37.3936	1509.77
-127.966	32.6936	1508.3
-130.833	27.2894	1508.39
-133.992	20.9369	1508.1
-137.559	-1.01906	1505.64
-136.642	-8.25119	1505.38
-134.419	-14.351	1505.77
-131.509	-20.1169	1505.22
-127.002	-25.8468	1505.36
-122.722	-30.5094	1505.34
-118.138	-34.7043	1505.38
-112.597	-38.7591	1505.7
-108.124	-42.6193	1504.04
-103.166	-45.8147	1502.64
-97.5309	-49.1553	1501.06
-97.5309	-49.1553	1501.06
-94.9128	-50.4234	1500.27
-92.1265	-51.3176	1499.72
-88.8998	-52.8869	1498.74
-85.9603	-53.2351	1498.44
-83.2043	-53.9635	1497.67
-80.1369	-53.7312	1496.49
-77.2656	-53.666	1496.23
-74.4348	-53.4709	1495.99
-70.8606	-52.6563	1495.16
-68.1763	-52.4314	1494.68
-65.3677	-52.0507	1491.66
-62.6745	-51.6216	1489.78
-59.9482	-50.7876	1486.74
-57.3872	-49.7633	1485.13
-54.1917	-48.6658	1481.83
-51.7818	-47.4971	1479.94
-49.4682	-46.1789	1478.05
-47.2772	-44.2856	1475
-45.3541	-42.288	1473.73
-43.4355	-40.5534	1471.86
-40.9922	-38.8595	1469.41
-39.3712	-36.8677	1467.55
-37.9092	-34.7807	1465.69
-36.2049	-33.4735	1464.36
-34.9356	-31.3628	1462.18
-33.6525	-29.6466	1461.49
-32.2062	-27.2635	1459.03
-31.5657	-24.8449	1457.19
-30.5814	-23.1193	1456.17
-30.2822	-20.6613	1454.36
-29.4432	-18.9853	1453
-28.5981	-17.3623	1451.31
-27.9495	-15.1804	1450.64
-28.4411	-12.6874	1449.19
-28.3298	-10.868	1448.51
-27.277	-9.75429	1447.9
-27.3503	-7.95456	1447.22
-27.4146	-6.23682	1446.19
-27.554	-4.20963	1445.53
-27.8422	-2.57599	1444.5
-26.9099	-1.45951	1443.18
-27.5946	0.170037	1442.84
-28.3647	1.72136	1442.5
-27.9552	2.90169	1442.2
-28.8162	4.62864	1441.87
-28.6376	5.79952	1441.91
-28.5082	6.97692	1441.94
-27.9924	8.16885	1440.58
