15.5458	34.033	1309.65
15.4145	35.5715	1309.93
15.2195	37.0989	1310.21
14.7944	38.9845	1310.8
14.3362	40.4637	1311.39
13.8189	41.914	1311.99
13.3652	43.3522	1312.26
12.7333	44.7423	1312.85
12.1658	46.1249	1313.12
12.2536	48.1885	1314.1
11.4269	49.4989	1314.68
11.3427	51.1942	1315.98
10.396	52.4459	1316.56
9.51692	53.7035	1316.82
9.18914	55.3732	1318.12
8.41205	57.2843	1319.71
7.33994	58.4417	1319.97
6.72404	60.0537	1321.25
6.00832	61.6419	1322.54
5.29978	63.2909	1323.51
3.89038	64.2009	1324.07
3.05449	66.5652	1326.07
1.62004	67.4637	1326.31
0.45513	68.8383	1327.59
-0.793966	70.1549	1328.87
-2.20731	71.2818	1330.45
-3.24956	73.2359	1332.16
-5.39396	74.0971	1334.33
-6.8962	75.2418	1335.3
-8.40516	76.4672	1335.97
-9.90738	78.0818	1337.69
-11.6948	78.8307	1338.96
-13.48	79.6557	1339.93
-15.8084	80.6804	1342.23
-17.6815	81.8341	1343.96
-19.6418	82.335	1344.94
-21.6533	83.2483	1346.67
-23.6876	83.7363	1347.37
-25.8084	84.1972	1349.39
-28.419	83.8204	1352.22
-30.7145	85.2103	1352.6
-33.0292	86.0865	1352.25
-35.1373	85.3154	1355.07
-37.327	85.1146	1355.79
-39.987	86.3226	1354.7
-43.0052	86.3412	1354.66
-45.0949	85.3613	1355.92
-47.3266	84.7016	1356.68
-47.3266	84.7016	1356.68
-51.8355	83.2653	1357.95
-56.7217	81.0403	1359.25
-61.4579	79.255	1359.86
-65.5721	76.4608	1361.24
-69.6191	72.605	1361.81
-72.1038	68.3051	1363.33
-75.0876	64.3376	1363.94
-77.9891	59.5231	1364.58
-80.2385	55.0137	1365.25
-82.1066	50.2938	1365.94
-82.6494	44.6139	1366.47
-83.3683	26.9153	1366.29
-83.8016	20.8536	1365.19
-82.3175	15.8285	1365.38
-79.7028	11.2413	1365.14
-77.1231	5.9741	1364.3
-74.2021	1.71363	1364.72
-70.7365	-2.1449	1364.3
-66.5173	-6.15916	1362.84
-62.8003	-9.67726	1361.99
-58.7944	-12.862	1361.13
-53.9243	-16.0014	1359.2
-53.9243	-16.0014	1359.2
-51.9927	-17.9105	1357.52
-49.9445	-19.7256	1355.82
-46.9181	-20.9958	1354.84
-44.4346	-21.8653	1353.82
-42.1215	-23.3252	1352.08
-39.6035	-24.1909	1350.81
-37.0917	-25.1694	1349.28
-34.4154	-25.3078	1348.47
-31.1107	-25.9045	1345.78
-28.4361	-25.5115	1345.22
-25.807	-24.7675	1344.92
-23.2522	-23.9117	1344.62
-20.7885	-21.9985	1343.96
-18.3712	-21.0709	1342.02
-15.6997	-18.4489	1341.98
-13.4905	-17.4503	1339.78
-11.4269	-16.2806	1339.27
-9.62443	-14.263	1338.19
-7.51632	-13.6838	1336.57
-5.9083	-11.6704	1335.22
-3.53926	-10.5171	1333.88
-2.22775	-8.33408	1332.56
-0.708416	-6.8682	1331.78
0.71579	-5.3448	1331
2.32873	-4.20841	1329.33
3.66692	-2.70815	1328.25
4.7486	-0.145931	1326.67
5.83769	1.45175	1325.59
7.04239	2.85356	1323.9
7.82176	4.64631	1323.13
8.71709	6.24387	1321.73
9.50957	7.87445	1320.34
10.4607	9.86369	1318.95
11.8371	10.9617	1318.01
12.2098	12.7628	1316.92
12.8328	14.3389	1314.89
13.6578	15.7837	1314.88
13.9793	17.4645	1313.15
14.1074	19.627	1312.05
14.707	21.1163	1312.03
14.5978	22.8239	1310.62
15.0618	24.3287	1310.59
15.4624	25.8516	1310.57
14.983	27.5305	1309.47
15.305	29.426	1309.43
15.367	30.9723	1309.72
15.4884	32.5008	1309.69
15.5458	34.033	1309.65
